p1,p2,p3,average I
0.0,0.5,0.0,0.0
0.0,0.5,0.05,0.0
0.0,0.5,0.1,0.0
0.0,0.5,0.15000000000000002,0.0
0.0,0.5,0.2,0.0
0.0,0.5,0.25,0.0
0.0,0.5,0.30000000000000004,0.0
0.0,0.5,0.35000000000000003,0.0
0.0,0.5,0.4,0.0
0.0,0.5,0.45,0.0
0.0,0.5,0.5,0.0
0.0,0.5,0.55,0.0
0.0,0.5,0.6000000000000001,0.0
0.0,0.5,0.65,0.0
0.0,0.5,0.7000000000000001,0.0
0.0,0.5,0.75,0.0
0.0,0.5,0.8,0.0
0.0,0.5,0.8500000000000001,0.0
0.0,0.5,0.9,0.0
0.0,0.5,0.9500000000000001,0.0
0.05,0.5,0.0,0.0
0.05,0.5,0.05,0.0
0.05,0.5,0.1,0.0
0.05,0.5,0.15000000000000002,0.0
0.05,0.5,0.2,0.0
0.05,0.5,0.25,0.0
0.05,0.5,0.30000000000000004,0.0
0.05,0.5,0.35000000000000003,0.0
0.05,0.5,0.4,0.0
0.05,0.5,0.45,0.0
0.05,0.5,0.5,0.0
0.05,0.5,0.55,0.0
0.05,0.5,0.6000000000000001,0.0
0.05,0.5,0.65,0.0
0.05,0.5,0.7000000000000001,0.0
0.05,0.5,0.75,0.0
0.05,0.5,0.8,0.0
0.05,0.5,0.8500000000000001,0.0
0.05,0.5,0.9,0.0
0.05,0.5,0.9500000000000001,0.0
0.1,0.5,0.0,0.0
0.1,0.5,0.05,0.0
0.1,0.5,0.1,0.0
0.1,0.5,0.15000000000000002,0.0
0.1,0.5,0.2,0.0
0.1,0.5,0.25,0.0
0.1,0.5,0.30000000000000004,0.0
0.1,0.5,0.35000000000000003,0.0
0.1,0.5,0.4,0.0
0.1,0.5,0.45,0.0
0.1,0.5,0.5,0.0
0.1,0.5,0.55,0.0
0.1,0.5,0.6000000000000001,0.0
0.1,0.5,0.65,0.0
0.1,0.5,0.7000000000000001,0.0
0.1,0.5,0.75,0.0
0.1,0.5,0.8,0.0
0.1,0.5,0.8500000000000001,0.0
0.1,0.5,0.9,0.0
0.1,0.5,0.9500000000000001,0.0
0.15000000000000002,0.5,0.0,0.0
0.15000000000000002,0.5,0.05,0.0
0.15000000000000002,0.5,0.1,0.0
0.15000000000000002,0.5,0.15000000000000002,0.0
0.15000000000000002,0.5,0.2,0.0
0.15000000000000002,0.5,0.25,0.0
0.15000000000000002,0.5,0.30000000000000004,0.0
0.15000000000000002,0.5,0.35000000000000003,0.0
0.15000000000000002,0.5,0.4,0.0
0.15000000000000002,0.5,0.45,0.0
0.15000000000000002,0.5,0.5,0.0
0.15000000000000002,0.5,0.55,0.0
0.15000000000000002,0.5,0.6000000000000001,0.0
0.15000000000000002,0.5,0.65,0.0
0.15000000000000002,0.5,0.7000000000000001,0.0
0.15000000000000002,0.5,0.75,0.0
0.15000000000000002,0.5,0.8,0.0
0.15000000000000002,0.5,0.8500000000000001,0.0
0.15000000000000002,0.5,0.9,0.0
0.15000000000000002,0.5,0.9500000000000001,0.0
0.2,0.5,0.0,0.0
0.2,0.5,0.05,0.0
0.2,0.5,0.1,0.0
0.2,0.5,0.15000000000000002,0.0
0.2,0.5,0.2,0.0
0.2,0.5,0.25,0.0
0.2,0.5,0.30000000000000004,0.0
0.2,0.5,0.35000000000000003,0.0
0.2,0.5,0.4,0.0
0.2,0.5,0.45,0.0
0.2,0.5,0.5,0.0
0.2,0.5,0.55,0.0
0.2,0.5,0.6000000000000001,0.0
0.2,0.5,0.65,0.0
0.2,0.5,0.7000000000000001,0.0
0.2,0.5,0.75,0.0
0.2,0.5,0.8,0.0
0.2,0.5,0.8500000000000001,0.0
0.2,0.5,0.9,0.0
0.2,0.5,0.9500000000000001,0.0
0.25,0.5,0.0,0.0
0.25,0.5,0.05,0.0
0.25,0.5,0.1,0.0
0.25,0.5,0.15000000000000002,0.0
0.25,0.5,0.2,0.0
0.25,0.5,0.25,0.0
0.25,0.5,0.30000000000000004,0.0
0.25,0.5,0.35000000000000003,0.0
0.25,0.5,0.4,0.0
0.25,0.5,0.45,0.0001488
0.25,0.5,0.5,0.00014199999999999998
0.25,0.5,0.55,0.0005775999999999999
0.25,0.5,0.6000000000000001,0.0004988000000000001
0.25,0.5,0.65,0.0006368000000000001
0.25,0.5,0.7000000000000001,0.0006332
0.25,0.5,0.75,0.0
0.25,0.5,0.8,0.0008444
0.25,0.5,0.8500000000000001,0.0001464
0.25,0.5,0.9,0.00040679999999999997
0.25,0.5,0.9500000000000001,0.0002096
0.30000000000000004,0.5,0.0,0.0
0.30000000000000004,0.5,0.05,0.0
0.30000000000000004,0.5,0.1,0.0
0.30000000000000004,0.5,0.15000000000000002,0.0
0.30000000000000004,0.5,0.2,5.199999999999999e-06
0.30000000000000004,0.5,0.25,0.0001984
0.30000000000000004,0.5,0.30000000000000004,0.0007639999999999999
0.30000000000000004,0.5,0.35000000000000003,0.0016876
0.30000000000000004,0.5,0.4,0.0016143999999999998
0.30000000000000004,0.5,0.45,0.0116264
0.30000000000000004,0.5,0.5,0.031256
0.30000000000000004,0.5,0.55,0.0298604
0.30000000000000004,0.5,0.6000000000000001,0.0495012
0.30000000000000004,0.5,0.65,0.0766084
0.30000000000000004,0.5,0.7000000000000001,0.09182720000000001
0.30000000000000004,0.5,0.75,0.0991332
0.30000000000000004,0.5,0.8,0.1013224
0.30000000000000004,0.5,0.8500000000000001,0.10861520000000001
0.30000000000000004,0.5,0.9,0.11950440000000001
0.30000000000000004,0.5,0.9500000000000001,0.1268416
0.35000000000000003,0.5,0.0,0.0
0.35000000000000003,0.5,0.05,0.0
0.35000000000000003,0.5,0.1,0.0
0.35000000000000003,0.5,0.15000000000000002,0.0
0.35000000000000003,0.5,0.2,0.0018816
0.35000000000000003,0.5,0.25,0.0025268
0.35000000000000003,0.5,0.30000000000000004,0.0410984
0.35000000000000003,0.5,0.35000000000000003,0.07863959999999999
0.35000000000000003,0.5,0.4,0.10205159999999999
0.35000000000000003,0.5,0.45,0.11523320000000001
0.35000000000000003,0.5,0.5,0.1330084
0.35000000000000003,0.5,0.55,0.13938520000000001
0.35000000000000003,0.5,0.6000000000000001,0.1611864
0.35000000000000003,0.5,0.65,0.17221679999999998
0.35000000000000003,0.5,0.7000000000000001,0.1818916
0.35000000000000003,0.5,0.75,0.1914828
0.35000000000000003,0.5,0.8,0.1990488
0.35000000000000003,0.5,0.8500000000000001,0.2014684
0.35000000000000003,0.5,0.9,0.21300560000000002
0.35000000000000003,0.5,0.9500000000000001,0.2177652
0.4,0.5,0.0,0.0
0.4,0.5,0.05,0.0
0.4,0.5,0.1,0.0
0.4,0.5,0.15000000000000002,0.0
0.4,0.5,0.2,0.0417092
0.4,0.5,0.25,0.0853308
0.4,0.5,0.30000000000000004,0.1106484
0.4,0.5,0.35000000000000003,0.13808
0.4,0.5,0.4,0.154998
0.4,0.5,0.45,0.1774036
0.4,0.5,0.5,0.1896836
0.4,0.5,0.55,0.2049244
0.4,0.5,0.6000000000000001,0.21384160000000002
0.4,0.5,0.65,0.22614920000000002
0.4,0.5,0.7000000000000001,0.23822
0.4,0.5,0.75,0.24384319999999998
0.4,0.5,0.8,0.25313040000000003
0.4,0.5,0.8500000000000001,0.25716239999999996
0.4,0.5,0.9,0.26565479999999997
0.4,0.5,0.9500000000000001,0.27143
0.45,0.5,0.0,0.0
0.45,0.5,0.05,0.0
0.45,0.5,0.1,0.00011399999999999999
0.45,0.5,0.15000000000000002,0.0064536
0.45,0.5,0.2,0.079364
0.45,0.5,0.25,0.1180472
0.45,0.5,0.30000000000000004,0.1498428
0.45,0.5,0.35000000000000003,0.172656
0.45,0.5,0.4,0.1930148
0.45,0.5,0.45,0.212254
0.45,0.5,0.5,0.22810999999999998
0.45,0.5,0.55,0.2410324
0.45,0.5,0.6000000000000001,0.25251
0.45,0.5,0.65,0.2650444
0.45,0.5,0.7000000000000001,0.273086
0.45,0.5,0.75,0.2810696
0.45,0.5,0.8,0.2901648
0.45,0.5,0.8500000000000001,0.2961256
0.45,0.5,0.9,0.3010888
0.45,0.5,0.9500000000000001,0.3087368
0.5,0.5,0.0,0.0
0.5,0.5,0.05,0.0
0.5,0.5,0.1,0.019878
0.5,0.5,0.15000000000000002,0.06966760000000001
0.5,0.5,0.2,0.1090396
0.5,0.5,0.25,0.1460172
0.5,0.5,0.30000000000000004,0.1725556
0.5,0.5,0.35000000000000003,0.198006
0.5,0.5,0.4,0.2202064
0.5,0.5,0.45,0.23703600000000002
0.5,0.5,0.5,0.2556344
0.5,0.5,0.55,0.2683268
0.5,0.5,0.6000000000000001,0.28079119999999996
0.5,0.5,0.65,0.29341480000000003
0.5,0.5,0.7000000000000001,0.3031824
0.5,0.5,0.75,0.3097172
0.5,0.5,0.8,0.3188944
0.5,0.5,0.8500000000000001,0.3272364
0.5,0.5,0.9,0.332582
0.5,0.5,0.9500000000000001,0.33775720000000004
